source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00082.json,09b10a791525fb5c4b449fd6e094667d00411066cda01526ba68462acc9323c3,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552018,ok,0.31890726506446293,0.02730728296294821,0,1,0.9923025645437246,0,5445.18,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00083.json,b7c8ea5ddb50c26e787309a4e02b6f82c05d2162404887976d779e06f53b703b,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552019,ok,0.19096257507220765,0.01657298402115312,0,1,0.9922408034201062,0,5562.37,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00084.json,35d5ae098ea3da603f11cdb69c5e7d1da333ee5c669384d7261f8afaf822520f,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552020,ok,0.3796369911706067,0.06324320245754553,0,1,0.9923052064550665,0,5620.99,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00085.json,3e6aa828d8f3d0e6a76d394349203139d6d2934f2331119c23cf11a8a6d6b908,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552021,ok,0.28424879533958936,0.017440185463141127,0,1,0.9921322066475237,0,5553.55,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00086.json,8f9bcd5d78e58221bdbbefa4945500f2d0e25a328125a0d38dd3f126390be9ae,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552022,ok,0.16627001422136312,0.01527985800837443,0,1,0.9924239291528394,0,5624.82,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00087.json,d52d614a183ee5a5682d1df5a3e0b4bac34028e64cc1b5034e2791ab9e756e97,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552023,ok,0.2581921627267055,0.018176477576728158,0,1,0.9922496142210877,0,4518.24,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00088.json,ed9e2001cd6ccffd7cb2bc64c1f560a29fe32ecfd972c3b30755b6c7f95f4825,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552024,ok,0.29287712716195846,0.019325987872052343,0,1,0.9924126767061852,0,4499.78,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00089.json,bec6fab4f8aa5e6b803b0d755167e05e1ec338812b818c42c069294202d67950,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552025,ok,0.2512132643899982,0.02059083389298444,0,1,0.9922406301515373,0,4482.92,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00090.json,0de6bfd4f4a5046deddef36c6a413cfeef8e55c6906ee26aebc5e4da116f7730,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552026,ok,0.15057199174510752,0.018019808596620755,0,1,0.9923504677716836,0,5656.61,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00091.json,f8bf12a0a3b6f9fdf622274ab3535e68d1aa96a15cf8abdeb7a536777842a8c4,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552027,ok,0.32756553222076823,0.04396287665680191,0,1,0.9922677431417075,0,5615.8,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00092.json,f6e10e197776d647b78abe83e79c3be22171ee22a32f3743c9e45679bb2e74ec,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552028,ok,0.22216585797110583,0.03706316238497755,0,1,0.9922711426498052,0,5598.53,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00093.json,a51af7f9d386413fd2c4d4daaab91fb5b93a9dcba6d2e90b67d20d93cd2edef0,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552029,ok,0.33049427794436803,0.023665407690101663,0,1,0.9923489273463509,0,5641.55,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00094.json,4aad41fa37811c63699575e7408d7b27fffdba67ca3c782cbcdde0c4dc3d46b1,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552030,ok,0.20122392037125697,0.01609311831170926,0,1,0.9922835747557216,0,5633.67,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00095.json,22770596603c78f207cd95a8b667680ea64c1b955e1a7711ec722c07b46a19f8,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552031,ok,0.2799237435127446,0.024677433569984527,0,1,0.9923033213179236,0,5659.53,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00096.json,79b067e827298ad9056224a2f7eb02ed830a8da35b0c5b93140cd83dd8b606b7,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552032,ok,0.2598369421169285,0.027501605966823328,0,1,0.99231209308531,0,5606.17,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00097.json,871255f15ac9c6c5d6bcbfb129c921fafd68c7b3fa208d91b8d7fd118d4ff915,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552033,ok,0.27667002260767193,0.02582070987379927,0,1,0.9923578615234075,0,5570.1,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00098.json,9c57cd64c6dfaf749e1a853f1f59f5560d315a3fec1e7208ed43ab4ed36601b6,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552034,ok,0.2715705540202068,0.02695551073691832,0,1,0.9921694463618418,0,5588.47,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00099.json,8d9f03c6319c77eac05cd639f1de3940b98c4d561c76d7a5b44487514e0749c5,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552035,ok,0.19221760609022048,0.014697155744125018,0,1,0.9921183499092261,0,5560.4,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00100.json,f28d28ebf55c9b30a8a7dafb44f530a8a5422f72f4d1862ad2aa96ce08866b5b,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552036,ok,0.3741338809669488,0.03307166316853019,0,1,0.9922709013932527,0,5611.14,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00101.json,5c241388140b34eb7bbb726082841eff2ca807ffb39e770ba11bf4f18d2a22ca,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552037,ok,0.32648724392376594,0.040320145998092194,0,1,0.9925202313587872,0,4669.65,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00102.json,46504d2c0ec43cd3e8ab2188c86ba7e0f860c1c9041ca3662ddb914b204147e2,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552038,ok,0.37388755034391746,0.056555443491280485,0,1,0.9922950594248522,0,4504.61,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00103.json,b8c3f4e8561648d7858f56a23dccfb93d6d7de52f3d6a1c3eccb2fbae6ff9872,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552039,ok,0.1503052159919797,0.007427483028382855,0,1,0.9925126764649074,0,4580.64,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00104.json,4e962b4c0bd04cf2f430c9f79d6b3a815608cc6e89552ac1e546b5c475f55f08,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552040,ok,0.3824166352078351,0.06738699695793879,0,1,0.9923752234000407,0,4550.64,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00105.json,b471c2c7c3376396f88a8f127547d62faa3528f911f131fef335816aa808f916,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552041,ok,0.23978130018949206,0.033122980410915055,0,1,0.9925431067064593,0,4568.24,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00106.json,e5e5360c3f3e5a9671219c8e5fa648ad7e5cb868e4f92e48ba3aa48e8823ba7d,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552042,ok,0.3035211931422867,0.03806463303425583,0,1,0.992452152644251,0,4625.36,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00107.json,4763fd52701021d6c7387c58d5014f47c3907e975fbb828a0230f45ec1747306,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552043,ok,0.37276530570765243,0.03353334102810105,0,1,0.992197605970947,0,4587.86,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00108.json,b816c8a29f21f6e0458ee54404ff86e81eeafce335dd658359ca683ba31e90cb,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552044,ok,0.4394449357364324,0.05768398246717,0,1,0.9923393079975248,0,4550.08,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00109.json,03d69fb39ecb9b19c6069588f08205b1e9ab971a6c17a3032fe2c689f206a886,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552045,ok,0.25476838342475594,0.028181750436802527,0,1,0.9922650002038585,0,4566.41,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00110.json,b6ea1ec3a5a278267778b3fb6d88df32a1c3bdaa5f825236c4c925a83f4948fa,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552046,ok,0.2121284748519839,0.01558026877386696,0,1,0.9924549729697567,0,4662.11,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00111.json,5c0ed91435c3733b7134db03bc9245da3e30c0c32eab0cf8010533e5d5613db2,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552047,ok,0.2780208573238774,0.0297807478595543,0,1,0.9924650416545242,0,4671.54,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00000.json,35cd09a9f518e4cb1429d64936bcbb2c501a5ee6283c08ec9d2bf0d83c4e63e2,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192000,ok,0.6640738037977449,0.03291427342106238,0,1,0.9951796028503559,0,2127.95,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00001.json,bc4fdd0b94922592ef3f5bf8b253e98c4d66cfeb882dbf996d6f4617fd1070aa,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192001,ok,0.6061056798142302,0.04512769722790765,0,1,0.9954399516948035,0,2763.22,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00002.json,755ba6c822cf8ff53ea43c2b12a5af29382d140c021007f6fef6bdba61456600,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192002,ok,0.8002159868887172,0.09431232934424218,0,1,0.9951909575645764,0,2750.96,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00003.json,c8ffc6fcb3ee0de9f560c90022473e6e6bbbb163b105995e5c057119c7371900,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192003,ok,0.3729821105627798,0.014074239418965344,0,1,0.9951863539791477,0,2753.67,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00004.json,b1996a36c7e7899b26ce9cfacaabad5929f868c660a4270cdc1b545b825570c0,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192004,ok,0.48318575315587475,0.009986874348929312,0,1,0.995173002501352,0,2784.6,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00005.json,ca098db4eeef38f7a753936567d70751907ea4d90d473853443f8c3a4931cdb0,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192005,ok,0.46068059684863083,0.05798083476093873,0,1,0.9949904573750049,0,2737.22,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00006.json,4cef796b5a8e0f165a3b96f47e6be3abfde0867a29681bf61568e3c9e2a48fa5,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192006,ok,0.2608718386273156,0.006001305427446873,0,1,0.9950041723449994,0,2724.86,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00007.json,6722f68cec7983b137bba08994dacb5fb18f84981a2bf9963b343caddbc2497a,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192007,ok,0.24000460494687997,0.008394693152064679,0,1,0.9952292776028201,0,2757.97,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00008.json,2b77411ae125382201d21e8a322c2db7783693760cd154de0baeb3e4bd6649ce,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192008,ok,0.591300848634202,0.04190811166586176,0,1,0.9950328525033129,0,2756.58,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00009.json,3121b812449f4199f3cb2f37db49eb990c5c4dcfa0d02f3eb488c8bff6d2538a,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192009,ok,0.44622438037622486,0.007206057258289885,0,1,0.9948829159826931,0,2740.55,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00010.json,20f545eee1ea29f6de1cd7aa9b6b09a18ed4261923bd452bcd68f8afc7477175,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192010,ok,0.6080961636409773,0.09234310969653366,0,1,0.9951306687444369,0,2738.61,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00011.json,ef3e5aa01ac5fb2318c733b968c4941c6963a120ac7dda311fbead26f3e737bb,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192011,ok,0.2370957107861204,0.006537725426106814,0,1,0.995070560345251,0,2741.97,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00012.json,dcf31915b1d4a00059cea1bda1d4ae16e4df8a1add3e1f385f48bbd8857c276d,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192012,ok,0.745050771789088,0.060209452565672,0,1,0.9951267161604042,0,2757.24,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00013.json,249bf0cb7815915186fde23ef305abe442446643a10ce3550689a528986507f5,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192013,ok,0.33319017246136906,0.03433424949773369,0,1,0.9950462247318609,0,2757.98,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00014.json,75fdfed05e9393de0999de6cf82a71b372b9761bff25ef4b724a0ef447b4610e,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192014,ok,0.9885572849853094,0.06547303278589825,0,1,0.9953626592519987,0,2768.47,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00015.json,3f46f5eb78bd666628e19f957b1876b4ebf0d5bc7b1b20b9bb1862b364a7b639,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192015,ok,0.5631656486438945,0.02602159067106201,0,1,0.9950607717403307,0,2750.39,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00016.json,f162a7f29be2cf1e08d83d957f4fcfdfae449ebdd949641a7bdc0e3d2b3bdbac,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192016,ok,0.6069753321505836,0.056818334817714616,0,1,0.9952056829052911,0,2745.36,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00017.json,d47dc6b46c65c1953b1bd0ea5d94c2de30562f6c95e80118fab1dcca9c61ad36,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192017,ok,0.6084420992732471,0.024846868168615283,0,1,0.9953464677855204,0,2778.25,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00018.json,de88aa0b32087047e98a9e351d0d7eb35977534e5f2a4d68dfeb228ba77fefe4,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192018,ok,0.9699443513642394,0.05101353329382383,0,1,0.9948862243649297,0,2861.53,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00019.json,73b018c64ebc1a75ce3181fd5d1e6e2f07ce46d19e4966e6ebdc77b509b59b48,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192019,ok,0.6212791649769949,0.046802057902225906,0,1,0.9952023459438771,0,2860.56,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00020.json,87ef7e66574b88e4d601149f657ec3d0dd18f6bc75921eb98aed4260a51149be,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192020,ok,0.6127372032075943,0.04184018591398243,0,1,0.9949114210099937,0,2833.76,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00021.json,43ea4dcccc71a3b4be772958d288c8457f9d78eaa88c3cfb2f2d68b8ba84118b,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192021,ok,0.29606412129613796,0.008169355891664976,0,1,0.9948266200711645,0,2838.05,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00022.json,b12bd9f2ead6f0c2256f505a513d40d06e822919f52337e4e4b74c5ff966790f,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192022,ok,0.5667575534781715,0.01937564566490068,0,1,0.9952112207940886,0,2876.86,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00023.json,18ab53a28a4f198cc483dd62ec1998f8976b45d4e2a1f442ddcff912d5e68428,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192023,ok,0.2614584667113846,0.01491187046747109,0,1,0.9949468308708492,0,2843.99,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00024.json,9a6866dd6ee311fb4366690b6dc96b4c2ef12443ee8107bb1c80673236bfdf21,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192024,ok,0.5484187399186212,0.051565633964053004,0,1,0.9951048964216305,0,2854.12,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00025.json,9be8a832b0b0d71452467b72d3ad0b70cde717ca552832920091388e218e5e64,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192025,ok,0.46805259785483583,0.010524536537725454,0,1,0.995036992391445,0,2864.25,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00026.json,599607ec11742ef9944ac145e19f54bdc34cb8a883737217521f2bedd654d4f8,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192026,ok,0.3550603555656109,0.026450224024596566,0,1,0.9952565774296571,0,2854.71,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00027.json,52e71714d403f661e97df4b7b2361a95dcd86a089163347fe2f73670ec3c3bea,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192027,ok,0.32099108068846127,0.017360944189832743,0,1,0.9951404211497994,0,2865.59,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00028.json,34b2bcb3dd1524fc260d64581bf9b1316e8e48b0bb5ddae8666e4a07f9be1b42,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192028,ok,0.4242053328376717,0.038375835038807586,0,1,0.9950378404137614,0,2869.3,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00029.json,d2db49043c562f22454b37c526861c79ae4b6fcc59f806ac3e64c45a439cfa69,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192029,ok,0.361494268302313,0.023397356741938536,0,1,0.9952467919504846,0,2899.74,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00030.json,cd39fbc3faea0dbd6a496bdfbcbb63da23c4111036716493946de511c1b4e5bf,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192030,ok,0.6035000052115,0.007321602594729544,0,1,0.9951276733967853,0,2874.46,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00031.json,5e23c541ae1b86c3339197630f6889fe42fb4df25357e31d61519da51a0b390f,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192031,ok,0.5014129159728736,0.029499714046739366,0,1,0.9949854197396812,0,2846.74,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00032.json,c5bd929d6d5066e4a7ea6f2578611a9b35cf02492e3fe782469770e648e9ee74,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192032,ok,0.3552370712595683,0.03525879793431691,0,1,0.9952622926769928,0,2891.69,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00033.json,8a957bfd5df8c046e61201f7f4ff443f19d83767b4c6e9857c7f811f52082fd2,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192033,ok,0.4268000985129455,0.01879289628116209,0,1,0.9952821849467248,0,2904.27,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00034.json,d3e94b989f0576195c66f8be844c0a60d79bc3c0307accca9c0d1a6a6821cbf2,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192034,ok,0.2699727986807815,0.013186824668785527,0,1,0.9949888614726448,0,2853.57,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00035.json,c0e89708467ebca2a399d6b45c2a5da54c88c3e536f35d949c0eb84b618e0316,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192035,ok,0.7451342186022576,0.0229507964427385,0,1,0.9952473885260907,0,2820.58,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00036.json,03b8aaac6e29ad1d735bce5e4d977c0a877ae3f95b689c738614f57cf159ce36,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192036,ok,0.4891702066763205,0.035726163698716035,0,1,0.995123708681135,0,2871.05,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00037.json,8f30071b395ac713f135cb4f936a52575d2c49994abd071c58a45888013d9b1a,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192037,ok,0.37446632777061317,0.04129756182019681,0,1,0.995182008862056,0,2909.04,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00038.json,8cf97c24587162043571337dea541aa794ba21b7648cd4122b3bd52bc8ab1c34,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192038,ok,0.4447841905186052,0.012574248688981408,0,1,0.9950758841007117,0,3039.59,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00039.json,7df9c72fe2e198846a6312ab49348bf0ac00565af022171c25f71921e67cb4b4,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192039,ok,0.9615967079698773,0.07839132873032005,0,1,0.995153613359363,0,3038.9,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00040.json,6e85902b6a84861bf88f484734400655660752f0f9325b2d4590faf1d975fad0,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192040,ok,0.20628147560445573,0.011907970495802852,0,1,0.9949758713370692,0,3018.67,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00041.json,329c4bc43cddf17d2d16f3922a04260828bc18a4d79af25947a446cb0b22f4c0,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192041,ok,0.31306785371296064,0.023240985645734256,0,1,0.9949454657529895,0,2991.23,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00042.json,874464dd29903f0c9b0428d0dd509410af0c93846b2855c9e66a54131d41396a,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192042,ok,0.4064449748175328,0.00805063207689748,0,1,0.9952333081708165,0,3045.96,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00043.json,e869ec235cea17c10b78fb9978493f3b6e4b3e79553835162dac7cfa02a6eb0a,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192043,ok,0.505832982776953,0.006179553332824007,0,1,0.9951591757744465,0,3080.57,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00044.json,e644bb1d7b007217dd9d90f5b14bdd47d53d53bd681c9ec736d518663f94be06,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192044,ok,0.47184321749831754,0.08301897669123624,0,1,0.9949937851094018,0,3018.49,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00045.json,04dbecdb20420d6abc84b997a5a5cba6edd299bc2d6a0d58144664b2a1972072,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192045,ok,0.47555588743329663,0.01746146878752954,0,1,0.994942413012387,0,3034.04,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00046.json,f88c22265399159e9316488a6dfa965c4b19826ffbbafb74f9e98e29ea1fcbac,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192046,ok,0.4673351516010229,0.02516069833732571,0,1,0.9949447996662127,0,2983.42,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00047.json,48e64e3cd314e2ab6d5ccd3787d12ea36ecfcdb02b2686a20412c2dc6640fab4,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192047,ok,0.6910188192110076,0.05341595849618705,0,1,0.9952964356039916,0,3022.7,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00048.json,36c68a7a15f10a37b0fee1b409bb60b655f1ced2af73481d4d8e94978456ac11,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192048,ok,0.7986619102211252,0.028645912569518116,0,1,0.9953456818342253,0,3074.62,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00049.json,9988f6cbc9e0849575706a4050cbd07b1f8d3a12c18103b8f6c560f6c07bd5ec,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192049,ok,0.6781454719484299,0.030969270742722082,0,1,0.9953617533557848,0,3052.99,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00050.json,5bd9d33d8cbefdd6a6767870f6b8417fb90b8e7ec4b90df531128645757371a4,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192050,ok,0.745211303648039,0.10379581174051813,0,1,0.9952829433410931,0,3054.38,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00051.json,773a10e15361a45ce76a2f4b4753acbc4cadfecdf4bcf3ccf58c226ec425c2cb,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192051,ok,0.3405085342744885,0.040105110969077054,0,1,0.9950643676874404,0,3013.89,1643
